repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
45,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,752.24,4
45,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,984.48,5
46,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
46,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
46,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,681.8599999999999,3
46,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,886.7799999999999,4
46,GroundTruth,real_data,4,12,"[8,0,4,0]",141.27,141.27,141.27,141.27,1.0,1028.05,5
46,GroundTruth,real_data,5,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1260.29,6
47,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
47,GroundTruth,real_data,1,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,449.62,2
47,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,654.54,3
47,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,899.24,4
47,GroundTruth,real_data,4,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,1131.48,5
47,GroundTruth,real_data,5,14,"[8,2,4,0]",70.38,70.38,70.38,70.38,1.0,1201.8600000000001,6
48,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
48,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
48,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,642.0799999999999,3
48,GroundTruth,real_data,3,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,784.1999999999999,4
48,GroundTruth,real_data,4,12,"[8,4,0,0]",141.27,73.99738452309539,141.27,73.99738452309539,0.5238011221285155,790.52,5
49,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
49,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
49,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,709.1800000000001,3
49,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,953.8800000000001,4
49,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1186.1200000000001,5
49,GroundTruth,real_data,5,6,"[2,0,2,2]",76.29,76.29,76.29,76.29,1.0,1262.41,6
50,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
50,GroundTruth,real_data,1,10,"[2,2,4,2]",70.73,20.08751937984496,70.73,20.08751937984496,0.2840028188865398,60.45,2
50,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,292.69,3
50,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,524.9300000000001,4
51,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
51,GroundTruth,real_data,1,10,"[0,0,6,4]",142.12,142.12,142.12,142.12,1.0,386.82,2
51,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,591.74,3
51,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,836.44,4
51,GroundTruth,real_data,4,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,977.71,5
52,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
52,GroundTruth,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,393.14,2
52,GroundTruth,real_data,2,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,534.41,3
52,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,739.3299999999999,4
53,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
53,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
53,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,551.9599999999999,3
53,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,756.8799999999999,4
53,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,961.7999999999998,5
53,GroundTruth,real_data,5,14,"[8,6,0,0]",148.44,148.44,148.44,148.44,1.0,1110.2399999999998,6
54,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
54,GroundTruth,real_data,1,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,393.14,2
54,GroundTruth,real_data,2,12,"[8,0,0,4]",141.27,141.27,141.27,141.27,1.0,534.41,3
54,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,739.3299999999999,4
55,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
55,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,449.62,2
55,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,694.3199999999999,3
55,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,899.2399999999999,4
55,GroundTruth,real_data,4,10,"[0,6,4,0]",142.12,142.12,142.12,142.12,1.0,1041.36,5
55,GroundTruth,real_data,5,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,1116.4699999999998,6
56,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
56,GroundTruth,real_data,1,10,"[2,8,0,0]",75.11,75.11,75.11,75.11,1.0,217.23000000000002,2
56,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,422.15,3
56,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,654.39,4
56,GroundTruth,real_data,4,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,899.0899999999999,5
57,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
57,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
57,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,681.8599999999999,3
57,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,926.56,4
57,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1171.26,5
57,GroundTruth,real_data,5,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,1312.53,6
58,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
58,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
58,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,642.0799999999999,3
58,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,886.78,4
58,GroundTruth,real_data,4,14,"[8,0,6,0]",148.44,148.44,148.44,148.44,1.0,1035.22,5
58,GroundTruth,real_data,5,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1279.92,6
59,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
59,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
59,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,642.0799999999999,3
59,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,886.78,4
59,GroundTruth,real_data,4,6,"[0,4,2,0]",71.27,71.27,71.27,71.27,1.0,958.05,5
59,GroundTruth,real_data,5,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1202.75,6
59,GroundTruth,real_data,6,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1447.45,7
59,GroundTruth,real_data,7,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1692.15,8
60,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
60,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,385.97,2
60,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
60,GroundTruth,real_data,3,14,"[8,6,0,0]",148.44,148.44,148.44,148.44,1.0,739.3299999999999,4
61,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
61,GroundTruth,real_data,1,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,380.68,2
61,GroundTruth,real_data,2,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,455.79,3
61,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,660.71,4
62,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
62,GroundTruth,real_data,1,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,373.51,2
62,GroundTruth,real_data,2,6,"[4,2,0,0]",71.27,71.27,71.27,71.27,1.0,444.78,3
62,GroundTruth,real_data,3,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,689.48,4
62,GroundTruth,real_data,4,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,934.1800000000001,5
63,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
63,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,385.97,2
63,GroundTruth,real_data,2,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,590.89,3
63,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,795.81,4
63,GroundTruth,real_data,4,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1000.7299999999999,5
63,GroundTruth,real_data,5,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1142.85,6
64,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
64,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
64,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,591.74,3
64,GroundTruth,real_data,3,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,796.66,4
64,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1001.5799999999999,5
64,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1206.5,6
64,GroundTruth,real_data,6,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1348.62,7
65,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
65,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,464.48,2
65,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,669.4,3
65,GroundTruth,real_data,3,10,"[0,8,2,0]",75.11,75.11,75.11,75.11,1.0,744.51,4
65,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,976.75,5
65,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1181.67,6
66,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
66,GroundTruth,real_data,1,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,346.19,2
66,GroundTruth,real_data,2,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,488.31,3
66,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,693.23,4
66,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,898.15,5
66,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1142.85,6
67,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
67,GroundTruth,real_data,1,14,"[4,8,2,0]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,98.91,2
67,GroundTruth,real_data,2,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,343.61,3
68,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
68,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,476.94,2
68,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,721.64,3
68,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,926.56,4
68,GroundTruth,real_data,4,12,"[4,8,0,0]",141.27,141.27,141.27,141.27,1.0,1067.83,5
68,GroundTruth,real_data,5,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,1312.53,6
69,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
69,GroundTruth,real_data,1,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,374.36,2
69,GroundTruth,real_data,2,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,579.28,3
69,GroundTruth,real_data,3,12,"[8,0,4,0]",141.27,73.99738452309539,141.27,73.99738452309539,0.5238011221285155,585.6,4
69,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,790.52,5
70,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
70,GroundTruth,real_data,1,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,476.94,2
70,GroundTruth,real_data,2,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,721.64,3
70,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,966.3399999999999,4
70,GroundTruth,real_data,4,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1108.46,5
70,GroundTruth,real_data,5,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,1313.38,6
70,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1518.3000000000002,7
71,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
71,GroundTruth,real_data,1,10,"[2,8,0,0]",75.11,75.11,75.11,75.11,1.0,223.55,2
71,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,428.47,3
71,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,660.71,4
72,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
72,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,347.03999999999996,2
72,GroundTruth,real_data,2,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,579.28,3
72,GroundTruth,real_data,3,12,"[8,0,4,0]",141.27,73.99738452309539,141.27,73.99738452309539,0.5238011221285155,585.6,4
72,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,790.52,5
73,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
73,GroundTruth,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,393.14,2
73,GroundTruth,real_data,2,14,"[8,4,2,0]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
74,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
74,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
74,GroundTruth,real_data,2,14,"[2,4,8,0]",70.38,70.38,70.38,70.38,1.0,507.53999999999996,3
74,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,739.78,4
74,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,984.48,5
75,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
75,GroundTruth,real_data,1,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,296.88,2
75,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,501.79999999999995,3
75,GroundTruth,real_data,3,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,706.7199999999999,4
76,GroundTruth,real_data,0,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,141.27,1
76,GroundTruth,real_data,1,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,346.19,2
76,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,590.89,3
76,GroundTruth,real_data,3,14,"[8,6,0,0]",148.44,148.44,148.44,148.44,1.0,739.3299999999999,4
77,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
77,GroundTruth,real_data,1,10,"[0,2,8,0]",75.11,75.11,75.11,75.11,1.0,319.81,2
77,GroundTruth,real_data,2,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,564.51,3
77,GroundTruth,real_data,3,14,"[8,6,0,0]",148.44,100.9830248266607,148.44,100.9830248266607,0.6802952359651084,641.4799999999999,4
78,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
78,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,386.82,2
78,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,631.52,3
78,GroundTruth,real_data,3,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,772.79,4
78,GroundTruth,real_data,4,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,977.7099999999999,5
79,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
79,GroundTruth,real_data,1,10,"[2,8,0,0]",75.11,75.11,75.11,75.11,1.0,217.23000000000002,2
79,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,461.93,3
79,GroundTruth,real_data,3,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,694.1700000000001,4
79,GroundTruth,real_data,4,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,899.09,5
80,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
80,GroundTruth,real_data,1,14,"[0,6,8,0]",148.44,148.44,148.44,148.44,1.0,393.14,2
80,GroundTruth,real_data,2,14,"[8,2,0,4]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
81,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
81,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
81,GroundTruth,real_data,2,14,"[6,8,0,0]",148.44,148.44,148.44,148.44,1.0,495.47999999999996,3
81,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,700.4,4
81,GroundTruth,real_data,4,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,905.3199999999999,5
81,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1110.24,6
82,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
82,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,347.03999999999996,2
82,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,591.74,3
82,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,823.98,4
82,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,1056.22,5
82,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1261.14,6
82,GroundTruth,real_data,6,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1466.0600000000002,7
83,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
83,GroundTruth,real_data,1,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,437.15999999999997,2
83,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,642.0799999999999,3
83,GroundTruth,real_data,3,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,874.3199999999999,4
83,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1119.02,5
83,GroundTruth,real_data,5,12,"[8,4,0,0]",141.27,141.27,141.27,141.27,1.0,1260.29,6
84,GroundTruth,real_data,0,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,204.92,1
84,GroundTruth,real_data,1,12,"[0,0,4,8]",141.27,141.27,141.27,141.27,1.0,346.19,2
84,GroundTruth,real_data,2,12,"[8,0,4,0]",141.27,76.04,141.27,76.04,0.5382600693707086,357.0,3
84,GroundTruth,real_data,3,6,"[0,6,0,0]",232.24,232.24,232.24,232.24,1.0,589.24,4
85,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
85,GroundTruth,real_data,1,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,374.36,2
85,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,579.28,3
85,GroundTruth,real_data,3,10,"[8,0,0,2]",75.11,75.11,75.11,75.11,1.0,654.39,4
85,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,859.31,5
85,GroundTruth,real_data,5,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,1064.23,6
86,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
86,GroundTruth,real_data,1,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,347.03999999999996,2
86,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,551.9599999999999,3
86,GroundTruth,real_data,3,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,756.8799999999999,4
86,GroundTruth,real_data,4,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,1001.5799999999999,5
86,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1206.5,6
86,GroundTruth,real_data,6,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,1348.62,7
87,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
87,GroundTruth,real_data,1,14,"[0,0,8,6]",148.44,148.44,148.44,148.44,1.0,353.36,2
87,GroundTruth,real_data,2,10,"[4,6,0,0]",142.12,142.12,142.12,142.12,1.0,495.48,3
87,GroundTruth,real_data,3,4,"[4,0,0,0]",244.7,244.7,244.7,244.7,1.0,740.1800000000001,4
87,GroundTruth,real_data,4,2,"[0,2,0,0]",204.92,204.92,204.92,204.92,1.0,945.1,5
88,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
88,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
88,GroundTruth,real_data,2,6,"[0,0,6,0]",232.24,232.24,232.24,232.24,1.0,669.4,3
88,GroundTruth,real_data,3,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,914.0999999999999,4
88,GroundTruth,real_data,4,14,"[8,4,2,0]",70.38,70.38,70.38,70.38,1.0,984.4799999999999,5
89,GroundTruth,real_data,0,14,"[0,0,6,8]",148.44,148.44,148.44,148.44,1.0,148.44,1
89,GroundTruth,real_data,1,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,393.14,2
89,GroundTruth,real_data,2,14,"[8,4,2,0]",70.38,31.81284069097888,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
90,GroundTruth,real_data,0,6,"[0,0,0,6]",232.24,232.24,232.24,232.24,1.0,232.24,1
90,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,437.15999999999997,2
90,GroundTruth,real_data,2,2,"[0,0,2,0]",204.92,204.92,204.92,204.92,1.0,642.0799999999999,3
90,GroundTruth,real_data,3,10,"[0,4,6,0]",142.12,142.12,142.12,142.12,1.0,784.1999999999999,4
90,GroundTruth,real_data,4,10,"[6,4,0,0]",142.12,74.22,142.12,74.22,0.5222347312130594,790.52,5
90,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,995.4399999999999,6
91,GroundTruth,real_data,0,4,"[0,0,0,4]",244.7,244.7,244.7,244.7,1.0,244.7,1
91,GroundTruth,real_data,1,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,449.62,2
91,GroundTruth,real_data,2,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,694.3199999999999,3
91,GroundTruth,real_data,3,14,"[0,8,4,2]",70.38,70.38,70.38,70.38,1.0,764.6999999999999,4
91,GroundTruth,real_data,4,6,"[6,0,0,0]",232.24,232.24,232.24,232.24,1.0,996.9399999999999,5
91,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1201.86,6
92,GroundTruth,real_data,0,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,204.92,1
92,GroundTruth,real_data,1,12,"[0,0,8,4]",141.27,141.27,141.27,141.27,1.0,346.19,2
92,GroundTruth,real_data,2,4,"[0,4,0,0]",244.7,244.7,244.7,244.7,1.0,590.89,3
92,GroundTruth,real_data,3,2,"[0,0,0,2]",204.92,204.92,204.92,204.92,1.0,795.81,4
92,GroundTruth,real_data,4,10,"[6,4,0,0]",142.12,142.12,142.12,142.12,1.0,937.93,5
92,GroundTruth,real_data,5,2,"[2,0,0,0]",204.92,204.92,204.92,204.92,1.0,1142.85,6
93,GroundTruth,real_data,0,10,"[0,0,4,6]",142.12,142.12,142.12,142.12,1.0,142.12,1
93,GroundTruth,real_data,1,4,"[0,0,4,0]",244.7,244.7,244.7,244.7,1.0,386.82,2
